attribute,weighted_f1,macro_f1,n_test_assets,per_asset_type
attr_abutment_material,0.7204,0.5304,102,False
attr_bridge_type,0.8555,0.4303,108,False
attr_decking_material,0.9668,0.5604,313,False
attr_has_edge_guard,0.9275,0.6866,276,False
attr_has_pedestrian_railing,0.9247,0.6421,417,False
attr_material_frame_tank_body,0.7151,0.4399,141,False
attr_structure_material,0.9276,0.5453,302,False
attr_structure_position,0.9265,0.8133,107,False
length_bin,0.664,0.4243,295,True
width_bin,0.6272,0.4,287,True
fall_height_bin,0.8445,0.6404,22,True
steps_bin,0.8148,0.7778,6,False
