attribute,fold,asset_id,true_label,predicted_label,correct
length_bin,1,48634,long (>100m),medium (20-100m),False
length_bin,1,51256,medium (20-100m),short (<20m),False
length_bin,1,51547,long (>100m),short (<20m),False
length_bin,1,51942,long (>100m),short (<20m),False
length_bin,1,52245,short (<20m),medium (20-100m),False
length_bin,1,55648,short (<20m),medium (6-20m),False
length_bin,1,56209,medium (20-100m),short (<6m),False
length_bin,1,56344,long (>100m),short (<20m),False
length_bin,1,64261,short (<20m),medium (20-100m),False
length_bin,1,64273,short (<20m),short (<20m),True
length_bin,1,65422,short (<20m),short (<20m),True
length_bin,1,66040,medium (20-100m),long (>100m),False
length_bin,1,83925,short (<20m),short (<6m),False
length_bin,1,83941,medium (20-100m),medium (20-100m),True
length_bin,1,83943,short (<20m),medium (20-100m),False
length_bin,1,83944,short (<20m),medium (20-100m),False
length_bin,1,83950,medium (20-100m),short (<20m),False
length_bin,1,85078,medium (20-100m),short (<20m),False
length_bin,1,85474,short (<20m),short (<20m),True
length_bin,1,85498,short (<20m),short (<20m),True
length_bin,1,85508,medium (20-100m),medium (20-100m),True
length_bin,1,86014,short (<20m),short (<20m),True
length_bin,1,86052,short (<20m),short (<20m),True
length_bin,1,86066,short (<20m),short (<20m),True
length_bin,1,86068,short (<20m),short (<20m),True
length_bin,1,86083,short (<20m),medium (20-100m),False
length_bin,1,86087,short (<20m),short (<20m),True
length_bin,1,86104,short (<20m),short (<20m),True
length_bin,1,86103,short (<20m),medium (20-100m),False
length_bin,1,86106,short (<20m),short (<20m),True
length_bin,1,86111,short (<20m),medium (20-100m),False
length_bin,1,86122,short (<20m),short (<20m),True
length_bin,1,86118,medium (20-100m),medium (20-100m),True
length_bin,1,86132,medium (20-100m),short (<20m),False
length_bin,1,86140,medium (20-100m),short (<20m),False
length_bin,1,86150,short (<20m),medium (20-100m),False
length_bin,1,86148,short (<20m),medium (20-100m),False
length_bin,1,86168,short (<20m),short (<20m),True
length_bin,1,86176,short (<20m),medium (20-100m),False
length_bin,1,86177,short (<20m),short (<20m),True
length_bin,1,86178,short (<20m),medium (20-100m),False
length_bin,1,86180,short (<20m),short (<20m),True
length_bin,1,86191,long (>100m),medium (20-100m),False
length_bin,1,86198,short (<20m),short (<20m),True
length_bin,1,86204,medium (20-100m),short (<20m),False
length_bin,1,86199,medium (20-100m),medium (20-100m),True
length_bin,1,86207,short (<20m),medium (6-20m),False
length_bin,1,86216,short (<20m),medium (20-100m),False
length_bin,1,86220,short (<20m),medium (20-100m),False
length_bin,1,86219,medium (20-100m),medium (20-100m),True
length_bin,1,86232,medium (20-100m),long (>100m),False
length_bin,1,86257,short (<20m),short (<20m),True
length_bin,1,87508,short (<20m),medium (6-20m),False
length_bin,1,87561,short (<20m),short (<20m),True
length_bin,1,87579,short (<20m),long (>100m),False
length_bin,1,89448,short (<20m),short (<20m),True
length_bin,1,89577,short (<20m),short (<20m),True
length_bin,1,89595,short (<20m),short (<20m),True
length_bin,1,89598,short (<20m),short (<20m),True
length_bin,1,89764,short (<20m),short (<20m),True
length_bin,1,90319,medium (20-100m),medium (20-100m),True
length_bin,1,90321,medium (20-100m),medium (20-100m),True
length_bin,1,90322,short (<20m),short (<20m),True
length_bin,1,90334,medium (20-100m),medium (20-100m),True
length_bin,1,90349,medium (20-100m),medium (20-100m),True
length_bin,1,90357,long (>100m),short (<20m),False
length_bin,1,90375,medium (20-100m),long (>100m),False
length_bin,1,90376,medium (20-100m),medium (20-100m),True
length_bin,1,90377,short (<20m),short (<6m),False
length_bin,1,90378,long (>100m),short (<20m),False
length_bin,1,90379,short (<20m),short (<20m),True
length_bin,1,90386,medium (20-100m),medium (20-100m),True
length_bin,1,90388,medium (20-100m),short (<20m),False
length_bin,1,90392,medium (20-100m),medium (20-100m),True
length_bin,1,90397,medium (20-100m),short (<20m),False
length_bin,1,90398,short (<20m),medium (20-100m),False
length_bin,1,90494,medium (20-100m),medium (20-100m),True
length_bin,1,90502,medium (20-100m),medium (20-100m),True
length_bin,1,90957,medium (20-100m),medium (20-100m),True
length_bin,1,92008,medium (20-100m),short (<20m),False
length_bin,1,92021,short (<20m),short (<20m),True
length_bin,1,92023,medium (20-100m),medium (20-100m),True
length_bin,1,92024,medium (20-100m),medium (20-100m),True
length_bin,1,92028,medium (20-100m),short (<20m),False
