attribute,fold,asset_id,true_label,predicted_label,correct
width_bin,1,48514,wide (>1.5m),narrow (<0.9m),False
width_bin,1,53554,standard (0.9-1.5m),narrow (<0.9m),False
width_bin,1,61736,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,1,61737,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,1,64220,wide (>1.5m),narrow (<0.9m),False
width_bin,1,64272,standard (0.9-1.5m),narrow (<0.9m),False
width_bin,1,64887,standard (0.9-1.5m),narrow (<0.9m),False
width_bin,1,81889,wide (>1.5m),wide (>1.5m),True
width_bin,1,83146,wide (>1.5m),wide (>1.5m),True
width_bin,1,83895,narrow (<0.9m),wide (>1.5m),False
width_bin,1,83914,standard (0.9-1.5m),narrow (<0.9m),False
width_bin,1,84819,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,1,87499,narrow (<0.9m),narrow (<0.9m),True
width_bin,1,87505,narrow (<0.9m),standard (0.9-1.5m),False
width_bin,1,87561,narrow (<0.9m),narrow (<0.9m),True
width_bin,1,87582,narrow (<0.9m),narrow (<0.9m),True
width_bin,1,88278,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,1,88281,narrow (<0.9m),narrow (<0.9m),True
width_bin,1,88674,narrow (<0.9m),narrow (<0.9m),True
width_bin,1,89577,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,1,89593,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,1,89595,wide (>1.5m),standard (0.9-1.5m),False
width_bin,1,89713,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,1,90320,narrow (<0.9m),standard (0.9-1.5m),False
width_bin,1,90323,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,1,90326,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,1,90328,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,1,90329,narrow (<0.9m),standard (0.9-1.5m),False
width_bin,1,90330,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,1,90332,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,1,90337,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,1,90340,standard (0.9-1.5m),narrow (<0.9m),False
width_bin,1,90344,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,1,90345,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,1,90346,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,1,90349,standard (0.9-1.5m),wide (>1.5m),False
width_bin,1,90353,standard (0.9-1.5m),wide (>1.5m),False
width_bin,1,90355,standard (0.9-1.5m),wide (>1.5m),False
width_bin,1,90374,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,1,90389,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,1,90399,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,1,90493,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,1,90494,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,1,90497,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,1,90498,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,1,90500,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,1,92004,narrow (<0.9m),standard (0.9-1.5m),False
width_bin,1,92021,narrow (<0.9m),narrow (<0.9m),True
width_bin,1,92029,narrow (<0.9m),standard (0.9-1.5m),False
width_bin,1,92030,narrow (<0.9m),standard (0.9-1.5m),False
width_bin,1,92046,narrow (<0.9m),narrow (<0.9m),True
width_bin,1,92048,narrow (<0.9m),narrow (<0.9m),True
width_bin,1,92054,narrow (<0.9m),narrow (<0.9m),True
width_bin,1,92064,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,1,92079,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,1,92081,standard (0.9-1.5m),narrow (<0.9m),False
width_bin,1,92091,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,1,94171,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,1,94270,narrow (<0.9m),narrow (<0.9m),True
width_bin,1,94271,narrow (<0.9m),narrow (<0.9m),True
width_bin,1,94277,narrow (<0.9m),narrow (<0.9m),True
width_bin,1,94284,narrow (<0.9m),narrow (<0.9m),True
width_bin,1,94291,narrow (<0.9m),narrow (<0.9m),True
width_bin,1,94292,narrow (<0.9m),narrow (<0.9m),True
width_bin,1,94303,narrow (<0.9m),narrow (<0.9m),True
width_bin,1,94310,narrow (<0.9m),narrow (<0.9m),True
width_bin,1,94316,narrow (<0.9m),narrow (<0.9m),True
width_bin,1,94320,narrow (<0.9m),narrow (<0.9m),True
width_bin,1,94335,narrow (<0.9m),narrow (<0.9m),True
width_bin,1,94337,narrow (<0.9m),narrow (<0.9m),True
width_bin,1,94346,narrow (<0.9m),narrow (<0.9m),True
width_bin,1,94351,narrow (<0.9m),narrow (<0.9m),True
width_bin,1,94354,narrow (<0.9m),narrow (<0.9m),True
width_bin,1,94362,narrow (<0.9m),narrow (<0.9m),True
width_bin,1,94373,narrow (<0.9m),narrow (<0.9m),True
width_bin,1,94381,narrow (<0.9m),narrow (<0.9m),True
width_bin,1,94392,narrow (<0.9m),narrow (<0.9m),True
width_bin,1,94399,narrow (<0.9m),narrow (<0.9m),True
width_bin,1,94409,narrow (<0.9m),narrow (<0.9m),True
width_bin,1,94410,narrow (<0.9m),narrow (<0.9m),True
width_bin,1,94424,narrow (<0.9m),narrow (<0.9m),True
width_bin,1,96358,standard (0.9-1.5m),wide (>1.5m),False
width_bin,1,100549,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,1,100550,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,1,101005,standard (0.9-1.5m),wide (>1.5m),False
width_bin,1,102441,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,1,105246,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,1,107053,standard (0.9-1.5m),wide (>1.5m),False
width_bin,1,107065,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,1,107320,standard (0.9-1.5m),wide (>1.5m),False
width_bin,1,107345,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,1,107361,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,1,107365,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,1,107883,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,1,107909,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,1,107919,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,1,107978,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,1,107991,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,1,108011,standard (0.9-1.5m),wide (>1.5m),False
width_bin,1,108023,standard (0.9-1.5m),wide (>1.5m),False
width_bin,1,108327,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,1,108355,standard (0.9-1.5m),narrow (<0.9m),False
width_bin,1,108655,wide (>1.5m),wide (>1.5m),True
width_bin,1,108660,wide (>1.5m),standard (0.9-1.5m),False
width_bin,1,108729,narrow (<0.9m),standard (0.9-1.5m),False
width_bin,1,109163,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,1,109419,wide (>1.5m),narrow (<0.9m),False
width_bin,1,109699,narrow (<0.9m),standard (0.9-1.5m),False
width_bin,1,109700,narrow (<0.9m),narrow (<0.9m),True
width_bin,1,109713,narrow (<0.9m),standard (0.9-1.5m),False
width_bin,1,109822,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,1,110241,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,1,110280,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,1,110282,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,1,110293,wide (>1.5m),wide (>1.5m),True
width_bin,1,110567,narrow (<0.9m),narrow (<0.9m),True
width_bin,1,110570,standard (0.9-1.5m),narrow (<0.9m),False
width_bin,1,110712,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,1,110822,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,1,110837,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,1,110955,standard (0.9-1.5m),narrow (<0.9m),False
width_bin,1,110960,standard (0.9-1.5m),narrow (<0.9m),False
width_bin,1,110966,standard (0.9-1.5m),narrow (<0.9m),False
width_bin,1,110977,standard (0.9-1.5m),narrow (<0.9m),False
width_bin,1,111666,narrow (<0.9m),narrow (<0.9m),True
width_bin,1,111671,narrow (<0.9m),wide (>1.5m),False
width_bin,1,111788,narrow (<0.9m),wide (>1.5m),False
width_bin,1,111797,narrow (<0.9m),standard (0.9-1.5m),False
width_bin,1,111805,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,1,111813,narrow (<0.9m),standard (0.9-1.5m),False
width_bin,1,111821,narrow (<0.9m),standard (0.9-1.5m),False
width_bin,1,112326,standard (0.9-1.5m),narrow (<0.9m),False
width_bin,1,112330,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,1,112576,narrow (<0.9m),standard (0.9-1.5m),False
width_bin,1,112612,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,1,113173,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,1,114289,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,1,114560,wide (>1.5m),wide (>1.5m),True
width_bin,1,114949,narrow (<0.9m),standard (0.9-1.5m),False
width_bin,1,114973,wide (>1.5m),standard (0.9-1.5m),False
width_bin,1,115444,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,1,115449,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,1,116634,wide (>1.5m),wide (>1.5m),True
width_bin,1,117012,standard (0.9-1.5m),wide (>1.5m),False
width_bin,1,117015,narrow (<0.9m),wide (>1.5m),False
width_bin,1,117201,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,1,117535,standard (0.9-1.5m),standard (0.9-1.5m),True
width_bin,1,117578,narrow (<0.9m),narrow (<0.9m),True
