attribute,fold,asset_id,true_label,predicted_label,correct
fall_height_bin,1,126701,low (<0.5m),medium (1.2-5m),False
fall_height_bin,1,127131,medium (0.5-1.2m),medium (0.5-1.2m),True
fall_height_bin,1,127149,low (<0.5m),low (<0.5m),True
fall_height_bin,1,127242,medium (0.5-1.2m),low (<0.5m),False
fall_height_bin,1,127650,low (<0.5m),medium (0.5-1.2m),False
fall_height_bin,1,127074,medium (0.5-1.2m),medium (0.5-1.2m),True
fall_height_bin,1,128878,high (>1.2m),high (>1.2m),True
fall_height_bin,1,129397,high (>1.2m),high (>1.2m),True
fall_height_bin,1,125311,medium (0.5-1.2m),medium (0.5-1.2m),True
fall_height_bin,1,46614,medium (1.2-5m),medium (1.2-5m),True
fall_height_bin,1,51799,high (>5m),medium (1.2-5m),False
fall_height_bin,1,63067,medium (1.2-5m),medium (1.2-5m),True
fall_height_bin,1,63068,medium (1.2-5m),medium (1.2-5m),True
fall_height_bin,1,66207,medium (1.2-5m),high (>1.2m),False
fall_height_bin,1,100140,low (<1.2m),medium (1.2-5m),False
fall_height_bin,1,105042,low (<1.2m),low (<0.5m),False
fall_height_bin,1,120299,low (<1.2m),medium (0.5-1.2m),False
fall_height_bin,1,123000,medium (1.2-5m),medium (1.2-5m),True
fall_height_bin,1,123352,low (<1.2m),medium (1.2-5m),False
fall_height_bin,1,123354,low (<1.2m),medium (1.2-5m),False
fall_height_bin,1,126334,medium (1.2-5m),medium (1.2-5m),True
fall_height_bin,1,126340,medium (1.2-5m),medium (1.2-5m),True
fall_height_bin,1,126356,high (>5m),medium (1.2-5m),False
fall_height_bin,1,126774,high (>5m),medium (1.2-5m),False
fall_height_bin,1,126803,low (<1.2m),low (<1.2m),True
fall_height_bin,2,126780,medium (0.5-1.2m),low (<0.5m),False
fall_height_bin,2,127135,low (<0.5m),low (<0.5m),True
fall_height_bin,2,127140,low (<0.5m),low (<0.5m),True
fall_height_bin,2,127756,low (<0.5m),medium (0.5-1.2m),False
fall_height_bin,2,129399,high (>1.2m),high (>1.2m),True
fall_height_bin,2,127153,high (>1.2m),low (<0.5m),False
fall_height_bin,2,128879,high (>1.2m),high (>1.2m),True
fall_height_bin,2,121503,high (>1.2m),high (>1.2m),True
fall_height_bin,2,52457,medium (1.2-5m),medium (1.2-5m),True
fall_height_bin,2,63297,low (<1.2m),medium (1.2-5m),False
fall_height_bin,2,64102,medium (1.2-5m),low (<1.2m),False
fall_height_bin,2,114768,medium (1.2-5m),medium (1.2-5m),True
fall_height_bin,2,122828,low (<1.2m),medium (1.2-5m),False
fall_height_bin,2,123219,low (<1.2m),low (<0.5m),False
fall_height_bin,2,126721,medium (1.2-5m),medium (1.2-5m),True
fall_height_bin,2,126737,low (<1.2m),medium (1.2-5m),False
fall_height_bin,2,126793,medium (1.2-5m),medium (1.2-5m),True
fall_height_bin,2,126798,medium (1.2-5m),low (<1.2m),False
fall_height_bin,2,126804,low (<1.2m),medium (1.2-5m),False
fall_height_bin,2,126915,medium (1.2-5m),medium (1.2-5m),True
fall_height_bin,2,127221,medium (1.2-5m),medium (1.2-5m),True
fall_height_bin,2,59089,medium (1.2-15m),low (<1.2m),False
fall_height_bin,2,90699,low (<1.2m),medium (1.2-5m),False
fall_height_bin,2,100150,medium (1.2-15m),high (>1.2m),False
fall_height_bin,2,117398,low (<1.2m),low (<1.2m),True
fall_height_bin,3,122831,medium (0.5-1.2m),low (<1.2m),False
fall_height_bin,3,126159,medium (0.5-1.2m),medium (0.5-1.2m),True
fall_height_bin,3,126807,medium (0.5-1.2m),high (>1.2m),False
fall_height_bin,3,127141,low (<0.5m),low (<0.5m),True
fall_height_bin,3,127148,low (<0.5m),medium (1.2-5m),False
fall_height_bin,3,121505,high (>1.2m),medium (1.2-5m),False
fall_height_bin,3,128874,high (>1.2m),medium (1.2-5m),False
fall_height_bin,3,51537,medium (0.5-1.2m),medium (1.2-5m),False
fall_height_bin,3,126777,medium (0.5-1.2m),medium (0.5-1.2m),True
fall_height_bin,3,127020,medium (0.5-1.2m),medium (0.5-1.2m),True
fall_height_bin,3,55798,medium (1.2-5m),low (<1.2m),False
fall_height_bin,3,58881,medium (1.2-5m),medium (1.2-5m),True
fall_height_bin,3,59060,medium (1.2-5m),high (>1.2m),False
fall_height_bin,3,63298,medium (1.2-5m),medium (1.2-5m),True
fall_height_bin,3,64126,medium (1.2-5m),medium (1.2-5m),True
fall_height_bin,3,64138,medium (1.2-5m),low (<1.2m),False
fall_height_bin,3,105440,low (<1.2m),low (<1.2m),True
fall_height_bin,3,121618,low (<1.2m),low (<1.2m),True
fall_height_bin,3,122999,medium (1.2-5m),medium (1.2-5m),True
fall_height_bin,3,123310,medium (1.2-5m),medium (1.2-5m),True
fall_height_bin,3,126779,medium (1.2-5m),low (<1.2m),False
fall_height_bin,3,126799,medium (1.2-5m),medium (1.2-5m),True
fall_height_bin,3,126916,low (<1.2m),low (<0.5m),False
fall_height_bin,3,74894,high (>15m),low (<1.2m),False
fall_height_bin,4,126129,low (<0.5m),medium (0.5-1.2m),False
fall_height_bin,4,126335,low (<0.5m),low (<1.2m),False
fall_height_bin,4,126687,medium (0.5-1.2m),medium (0.5-1.2m),True
fall_height_bin,4,126706,medium (0.5-1.2m),medium (0.5-1.2m),True
fall_height_bin,4,126805,low (<0.5m),medium (0.5-1.2m),False
fall_height_bin,4,126808,low (<0.5m),medium (0.5-1.2m),False
fall_height_bin,4,127154,low (<0.5m),low (<0.5m),True
fall_height_bin,4,129378,medium (0.5-1.2m),low (<1.2m),False
fall_height_bin,4,127071,medium (0.5-1.2m),medium (1.2-5m),False
fall_height_bin,4,128876,high (>1.2m),high (>1.2m),True
fall_height_bin,4,128880,high (>1.2m),high (>1.2m),True
fall_height_bin,4,121499,high (>1.2m),low (<1.2m),False
